pred,real
2715.6474609375,2717.79
0.103271484375,0.0
1244.197265625,1243.2
0.1051025390625,0.0
1172.7247314453125,1166.51
0.125732421875,0.0
380.15478515625,375.57
2377.033447265625,2379.72
0.1051025390625,0.0
254.275634765625,255.64
996.77978515625,993.92
209.981689453125,225.26
2702.73046875,2693.5
0.1031494140625,0.0
1649.5709228515625,1640.56
2371.575927734375,2375.68
2591.1142578125,2589.93
0.1041259765625,0.0
0.103759765625,0.0
0.1041259765625,0.0
0.1031494140625,0.0
1278.231201171875,1274.5
0.1171875,1.5
0.103759765625,0.0
0.103271484375,0.0
0.103759765625,0.0
0.103759765625,0.0
1162.8759765625,1158.43
0.1041259765625,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.1051025390625,0.0
0.10498046875,0.0
0.1036376953125,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.103759765625,0.0
1713.475341796875,1714.1
559.972412109375,552.94
2272.46630859375,2269.34
0.1033935546875,0.0
959.76513671875,960.34
2793.45068359375,2795.33
2020.3839111328125,2018.09
2008.915283203125,2004.31
0.1036376953125,0.0
0.1036376953125,0.0
0.1046142578125,0.0
2169.9091796875,2164.01
80.2640380859375,85.47
0.103271484375,0.0
2839.820068359375,2837.45
0.103271484375,0.0
0.105224609375,0.0
0.1041259765625,0.0
0.103759765625,0.0
1262.4791259765625,1258.1
0.1051025390625,0.0
0.1031494140625,0.0
0.10498046875,0.0
0.1033935546875,0.0
721.0711059570312,711.9
0.1033935546875,0.0
1595.881591796875,1599.48
836.2291870117188,827.48
1720.045654296875,1713.71
0.103759765625,0.0
0.1046142578125,0.0
1734.6943359375,1735.16
0.10498046875,0.0
968.537353515625,963.23
0.1041259765625,0.0
0.103271484375,0.0
2363.731201171875,2356.7
0.1031494140625,0.0
2267.29345703125,2272.15
0.1033935546875,0.0
1200.5245361328125,1201.82
0.104736328125,0.0
2784.339111328125,2787.25
0.1046142578125,0.0
0.103271484375,0.0
0.104736328125,0.0
0.1038818359375,0.0
2503.40966796875,2501.46
0.1031494140625,0.0
2420.72216796875,2417.76
0.104248046875,0.0
2626.36865234375,2623.2
0.104248046875,0.0
1726.901123046875,1720.06
0.1033935546875,0.0
0.1033935546875,0.0
2122.73486328125,2120.96
2538.385498046875,2534.84
1884.5699462890625,1880.3
2109.7890625,2099.25
0.1046142578125,0.0
0.1038818359375,0.0
0.1038818359375,0.0
2125.4892578125,2127.09
2697.536865234375,2692.73
1375.29296875,1373.06
846.3141479492188,847.27
0.10546875,0.0
0.103759765625,0.0
0.104248046875,0.0
1641.8204345703125,1647.65
0.1033935546875,0.0
0.1041259765625,0.0
1399.7021484375,1398.59
0.1038818359375,0.0
0.1033935546875,0.0
2466.614013671875,2464.31
0.1036376953125,0.0
2176.532470703125,2155.54
1756.18701171875,1758.1
0.1033935546875,0.0
2223.49755859375,2221.03
0.1036376953125,0.0
0.1031494140625,0.0
0.10498046875,0.0
2589.76318359375,2591.9
0.1036376953125,0.0
0.103759765625,0.0
845.1652221679688,844.19
2511.72216796875,2502.46
2332.029052734375,2337.37
0.1044921875,0.0
0.1036376953125,0.0
0.1044921875,0.0
902.0806274414062,896.59
2375.35107421875,2369.44
2525.226806640625,2511.82
1695.0706787109375,1682.1
2420.837158203125,2417.18
2378.22998046875,2367.52
0.103759765625,0.0
0.1063232421875,0.0
2481.759765625,2469.27
1997.0263671875,1997.53
1996.2200927734375,1990.8
2655.9658203125,2653.0
1990.450439453125,1987.56
336.0635986328125,339.11
847.809814453125,846.11
794.119873046875,794.64
1090.286865234375,1089.94
0.1036376953125,0.0
889.016357421875,885.65
0.10498046875,0.0
2441.8056640625,2438.86
2400.78564453125,2398.32
0.10498046875,0.0
1840.2152099609375,1837.45
0.1044921875,0.0
477.43170166015625,475.05
2249.810546875,2247.13
0.1033935546875,0.0
0.1044921875,0.0
0.103271484375,0.0
1278.806396484375,1271.81
1203.549560546875,1204.16
0.103759765625,0.0
2095.899658203125,2097.02
1802.485595703125,1796.76
898.0465087890625,891.93
2375.0166015625,2366.52
0.104736328125,0.0
0.103759765625,0.0
0.10546875,0.0
0.1031494140625,0.0
596.2435302734375,592.9
0.1041259765625,0.0
2901.49462890625,2914.8
2400.89599609375,2406.33
2114.791015625,2113.57
1734.6943359375,1741.24
1994.3009033203125,1993.53
1297.2821044921875,1295.6
2410.531982421875,2404.44
0.1041259765625,0.0
0.1041259765625,0.0
2646.404296875,2638.64
2302.984375,2303.72
0.1041259765625,0.0
1331.073486328125,1326.36
0.1044921875,0.0
0.1041259765625,0.0
1126.8673095703125,1120.35
0.1033935546875,0.0
0.103759765625,0.0
0.1044921875,0.0
0.104248046875,0.0
1253.30517578125,1250.71
1468.6790771484375,1464.39
0.1033935546875,0.0
0.1033935546875,0.0
0.104248046875,0.0
2473.7119140625,2471.12
0.104736328125,0.0
0.105224609375,0.0
0.1044921875,0.0
2571.3095703125,2570.18
0.1033935546875,0.0
2324.111328125,2322.97
0.104248046875,0.0
0.1044921875,0.0
0.1036376953125,0.0
2223.49755859375,2234.19
0.103271484375,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.1046142578125,0.0
0.1033935546875,0.0
1474.417236328125,1472.82
0.1031494140625,0.0
2368.70849609375,2373.33
720.5546875,708.94
0.105224609375,0.0
0.10498046875,0.0
0.1033935546875,0.0
716.6196899414062,713.1
2126.84375,2123.58
2097.26806640625,2087.01
2014.201416015625,2015.71
2536.00341796875,2531.91
372.82476806640625,375.99
0.103759765625,0.0
1995.04345703125,1995.11
2271.6484375,2274.58
2271.109130859375,2272.58
0.104736328125,0.0
0.1046142578125,0.0
2454.197265625,2448.14
2163.2509765625,2164.51
0.1031494140625,0.0
2223.49755859375,2234.93
1130.680908203125,1129.4
967.8402099609375,960.15
0.1041259765625,0.0
2626.173828125,2621.35
2420.11376953125,2417.99
1797.48876953125,1796.6
2577.71826171875,2568.68
2488.71826171875,2485.1
2151.30517578125,2152.84
815.4613037109375,823.13
1888.4312744140625,1891.16
0.104736328125,0.0
2566.6689453125,2561.17
1877.3056640625,1878.92
2270.0986328125,2272.27
0.1029052734375,0.0
943.1925048828125,942.13
0.1041259765625,0.0
0.103759765625,0.0
939.57763671875,934.7
0.1033935546875,0.0
0.104248046875,0.0
0.10546875,0.0
396.57061767578125,396.47
0.1036376953125,0.0
0.1036376953125,0.0
0.104248046875,0.0
0.103271484375,0.0
761.6779174804688,754.98
620.15966796875,612.07
0.104248046875,0.0
0.10546875,0.0
1674.3155517578125,1658.2
2362.154296875,2354.89
1155.9930419921875,1156.12
0.1036376953125,0.0
0.1038818359375,0.0
0.1033935546875,0.0
2185.80615234375,2135.98
2204.965087890625,2205.51
0.1029052734375,0.0
2890.23779296875,2879.15
960.842041015625,958.15
0.103759765625,0.0
0.1041259765625,0.0
1770.872802734375,1766.15
0.1036376953125,0.0
0.1036376953125,0.0
2280.08203125,2276.35
1552.212158203125,1556.75
0.1033935546875,0.0
0.1036376953125,0.0
1899.5830078125,1890.12
346.916015625,348.66
0.1036376953125,0.0
0.103271484375,0.0
0.1033935546875,0.0
2223.49755859375,2224.88
563.3255004882812,555.17
1884.828369140625,1883.34
0.1046142578125,0.0
2121.868896484375,2120.46
0.10498046875,0.0
0.104248046875,0.0
2582.179931640625,2572.26
0.1046142578125,0.0
2661.466796875,2662.85
0.103759765625,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.104736328125,0.0
1186.96142578125,1175.94
975.345947265625,973.43
2663.57958984375,2654.54
0.105224609375,0.0
0.1041259765625,0.0
2180.16455078125,2177.21
0.1038818359375,0.0
0.1236572265625,1.27
1921.126220703125,1916.3
0.1033935546875,0.0
0.1038818359375,0.0
0.104736328125,0.0
2036.322021484375,2029.22
2336.467041015625,2335.95
0.1044921875,0.0
0.1033935546875,0.0
0.104736328125,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1051025390625,0.0
2401.200439453125,2401.25
1905.1094970703125,1893.12
2086.90380859375,2085.47
828.8531494140625,819.78
0.1033935546875,0.0
1082.767578125,1075.19
2092.919677734375,2079.12
0.104248046875,0.0
1723.0238037109375,1725.96
289.338623046875,290.94
838.1221923828125,836.99
0.1044921875,0.0
0.103271484375,0.0
0.1029052734375,0.0
430.40081787109375,438.21
2603.2587890625,2601.71
2444.59033203125,2437.7
0.1044921875,0.0
0.1029052734375,0.0
477.86175537109375,467.58
0.1038818359375,0.0
2087.06298828125,2084.08
0.1041259765625,0.0
2656.1689453125,2654.81
0.1041259765625,0.0
2072.52978515625,2071.65
2363.209228515625,2362.82
2103.383544921875,2097.4
2254.500732421875,2252.56
2485.39111328125,2480.4
0.1031494140625,0.0
1433.9986572265625,1429.74
1758.31982421875,1752.71
2901.49462890625,2907.1
0.1031494140625,0.0
0.1044921875,0.0
1639.4569091796875,1632.25
0.1036376953125,0.0
1700.072509765625,1704.78
0.1044921875,0.0
2626.42822265625,2622.27
2278.60693359375,2276.81
0.1033935546875,0.0
1256.63330078125,1252.4
0.103759765625,0.0
499.25091552734375,486.06
0.1031494140625,0.0
1901.72705078125,1900.01
2475.154296875,2469.62
0.1041259765625,0.0
2167.492919921875,2168.36
861.7962036132812,866.71
0.1046142578125,0.0
1836.23779296875,1829.29
0.10498046875,0.0
2384.287109375,2379.3
0.1033935546875,0.0
0.10498046875,0.0
2402.004150390625,2397.09
2610.4384765625,2604.26
2539.96630859375,2537.03
1982.344970703125,1984.94
0.103759765625,0.0
0.1031494140625,0.0
281.811279296875,278.12
0.1031494140625,0.0
662.4736328125,653.65
1542.0333251953125,1540.81
874.0108642578125,872.72
1277.43896484375,1278.51
0.1031494140625,0.0
1534.99365234375,1532.72
2327.7119140625,2322.59
0.1031494140625,0.0
0.1046142578125,0.0
682.2003784179688,673.06
2759.741455078125,2763.8
0.103759765625,0.0
1823.3890380859375,1821.9
2846.52197265625,2837.18
0.1033935546875,0.0
1617.7923583984375,1612.65
0.1038818359375,0.0
0.1033935546875,0.0
0.1038818359375,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1033935546875,0.0
2490.869873046875,2484.48
0.1041259765625,0.0
2303.4521484375,2311.19
0.1033935546875,0.0
0.103759765625,0.0
0.1033935546875,0.0
1508.5205078125,1512.97
0.1044921875,0.0
2592.19482421875,2591.47
0.1046142578125,0.0
2223.49755859375,2233.23
0.1029052734375,0.0
0.1038818359375,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.1046142578125,0.0
0.10546875,0.0
0.103271484375,0.0
0.1044921875,0.0
0.1044921875,0.0
1042.89306640625,1037.61
402.32232666015625,408.45
0.104248046875,0.0
0.104736328125,0.0
1996.7015380859375,1997.84
717.2343139648438,707.44
1546.64208984375,1549.24
0.1041259765625,0.0
1813.8367919921875,1811.85
0.1044921875,0.0
2451.78466796875,2444.25
0.105224609375,0.0
0.1033935546875,0.0
2490.193359375,2483.87
749.9654541015625,743.09
0.1038818359375,0.0
0.1041259765625,0.0
0.1031494140625,0.0
2582.62451171875,2586.16
2663.5947265625,2656.81
0.103759765625,0.0
0.1031494140625,0.0
0.1029052734375,0.0
71.6015625,67.34
570.80810546875,566.99
0.103271484375,0.0
0.1044921875,0.0
0.1041259765625,0.0
0.10498046875,0.0
1560.8594970703125,1567.6
2469.35400390625,2464.77
0.104248046875,0.0
2113.364013671875,2112.03
0.1036376953125,0.0
0.1036376953125,0.0
2901.49462890625,2942.09
1852.6021728515625,1842.73
0.1036376953125,0.0
0.105224609375,0.0
2074.46142578125,2062.56
0.1033935546875,0.0
1899.1036376953125,1896.97
0.103271484375,0.0
2028.175537109375,2027.14
0.104736328125,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.1031494140625,0.0
2675.20263671875,2659.66
0.103759765625,0.0
872.490966796875,875.84
0.104248046875,0.0
0.104248046875,0.0
1380.657958984375,1381.8
0.1038818359375,0.0
0.103759765625,0.0
0.103271484375,0.0
676.0906372070312,667.94
1227.744384765625,1229.5
0.1041259765625,0.0
1855.1612548828125,1852.12
0.1038818359375,0.0
0.1036376953125,0.0
2124.43212890625,2117.92
2335.43017578125,2339.03
0.103759765625,0.0
1574.0577392578125,1572.84
1933.2674560546875,1931.62
0.104736328125,0.0
0.1038818359375,0.0
0.103759765625,0.0
2312.595458984375,2318.78
620.0457763671875,611.23
1396.209716796875,1393.43
0.1029052734375,0.0
0.1041259765625,0.0
2541.42431640625,2535.38
0.103271484375,0.0
2684.56884765625,2683.53
0.103759765625,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1033935546875,0.0
2824.17333984375,2824.48
0.1036376953125,0.0
0.103271484375,0.0
1263.1573486328125,1259.3
1003.7737426757812,997.77
763.8635864257812,757.56
2039.597900390625,2040.54
2059.5,2057.94
2192.712646484375,2191.15
0.10498046875,0.0
996.7841186523438,999.34
0.1038818359375,0.0
1805.615966796875,1804.88
2025.946533203125,2021.98
0.104248046875,0.0
2509.2275390625,2504.69
2001.247314453125,2004.7
544.7606201171875,538.23
0.103759765625,0.0
0.1038818359375,0.0
678.1077270507812,670.28
0.1051025390625,0.0
1771.6414794921875,1762.3
1004.79248046875,998.84
0.103271484375,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.1038818359375,0.0
587.2584838867188,582.47
947.3040771484375,946.14
1591.957275390625,1593.55
2901.49462890625,2919.96
0.103759765625,0.0
0.1031494140625,0.0
0.1031494140625,0.0
0.103271484375,0.0
0.1044921875,0.0
2353.026123046875,2342.96
0.1036376953125,0.0
964.2871704101562,963.66
0.104248046875,0.0
1595.6490478515625,1589.36
800.6203002929688,797.91
0.1044921875,0.0
1476.8548583984375,1471.62
2321.0361328125,2318.66
0.103759765625,0.0
0.1041259765625,0.0
2324.486328125,2329.87
0.1033935546875,0.0
2587.392333984375,2584.08
2327.65771484375,2325.05
1661.5645751953125,1658.66
0.1041259765625,0.0
0.1033935546875,0.0
1094.259765625,1087.74
0.1036376953125,0.0
743.8295288085938,736.97
0.1044921875,0.0
1717.53271484375,1700.7
0.10546875,0.0
0.1051025390625,0.0
0.10498046875,0.0
2101.33154296875,2098.98
0.1031494140625,0.0
1466.507080078125,1468.62
1545.2088623046875,1544.7
333.3255615234375,337.61
2336.3369140625,2331.18
0.1036376953125,0.0
0.1033935546875,0.0
0.1038818359375,0.0
0.103271484375,0.0
1270.580810546875,1267.23
149.4815673828125,162.74
0.1036376953125,0.0
2642.4736328125,2638.21
2488.100341796875,2480.98
2142.53515625,2143.33
0.1041259765625,0.0
0.1031494140625,0.0
0.1033935546875,0.0
598.9993896484375,597.6
0.1036376953125,0.0
0.103759765625,0.0
742.7129516601562,736.39
1022.8231201171875,1021.75
2729.92626953125,2725.53
2392.56640625,2393.7
0.1036376953125,0.0
0.1041259765625,0.0
2298.59228515625,2291.17
1681.814697265625,1675.75
2109.783447265625,2108.3
0.1041259765625,0.0
0.103271484375,0.0
1082.226318359375,1080.5
222.6190185546875,233.0
0.1044921875,0.0
851.7490844726562,853.78
2148.744140625,2142.72
2710.07421875,2706.09
1008.989013671875,1012.7
448.3946533203125,447.87
2406.14794921875,2407.56
0.1038818359375,0.0
2130.39892578125,2124.31
2255.48388671875,2251.17
0.103759765625,0.0
2065.758544921875,2066.87
0.1033935546875,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.1038818359375,0.0
2361.690673828125,2354.51
0.1038818359375,0.0
849.3392944335938,849.5
1259.9661865234375,1249.4
2019.56201171875,2021.17
1618.6705322265625,1621.89
2324.68994140625,2318.93
2409.013916015625,2408.48
0.103759765625,0.0
2131.486328125,2130.09
0.1038818359375,0.0
0.104248046875,0.0
0.1041259765625,0.0
0.1033935546875,0.0
0.103759765625,0.0
1472.4578857421875,1470.12
0.1046142578125,0.0
0.10546875,0.0
0.1031494140625,0.0
0.103271484375,0.0
0.104248046875,0.0
2901.49365234375,2905.63
2061.14599609375,2059.44
2423.9169921875,2415.41
871.5805053710938,871.68
675.529052734375,668.36
0.1038818359375,0.0
0.1046142578125,0.0
2557.39501953125,2551.63
2277.22900390625,2281.36
0.105224609375,0.0
0.103759765625,0.0
0.1036376953125,0.0
1294.8458251953125,1294.45
2219.82080078125,2218.37
0.1031494140625,0.0
2891.205078125,2877.99
1670.9031982421875,1671.4
853.7774047851562,855.89
0.1033935546875,0.0
2277.001220703125,2274.54
0.1046142578125,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.1046142578125,0.0
0.1031494140625,0.0
2223.49755859375,2220.26
0.1046142578125,0.0
1439.5333251953125,1438.28
2368.537109375,2360.13
0.1036376953125,0.0
608.583251953125,599.14
0.1033935546875,0.0
557.8993530273438,552.24
0.1041259765625,0.0
1270.6072998046875,1264.69
0.1033935546875,0.0
419.29888916015625,412.1
1086.116455078125,1083.66
2221.03173828125,2221.14
0.1033935546875,0.0
263.7197265625,259.91
0.1038818359375,0.0
88.9044189453125,93.21
0.10498046875,0.0
2433.112548828125,2432.58
0.10595703125,0.0
0.103759765625,0.0
1824.8280029296875,1831.68
0.1044921875,0.0
0.1038818359375,0.0
0.104248046875,0.0
2751.615966796875,2754.98
1734.6943359375,1736.81
1698.3856201171875,1729.11
0.1031494140625,0.0
1716.36767578125,1707.86
1535.687255859375,1539.31
0.1036376953125,0.0
885.523681640625,883.69
524.4874267578125,518.13
0.1038818359375,0.0
2198.46044921875,2201.47
0.1041259765625,0.0
1395.08349609375,1395.05
2401.367919921875,2397.2
2036.634765625,2034.42
2153.1259765625,2150.73
0.104248046875,0.0
1479.7991943359375,1484.56
0.10546875,0.0
0.1041259765625,0.0
0.1046142578125,0.0
2510.32080078125,2504.89
541.4939575195312,533.38
0.103271484375,0.0
0.103271484375,0.0
1229.2315673828125,1223.49
2193.45458984375,2195.23
0.1041259765625,0.0
2297.38427734375,2294.48
2508.484375,2504.73
2691.574951171875,2692.73
0.1038818359375,0.0
0.10498046875,0.0
0.1038818359375,0.0
2023.70947265625,2024.37
1996.169189453125,1991.68
2210.655517578125,2209.01
1626.5755615234375,1633.21
0.1036376953125,0.0
0.103759765625,0.0
2477.12841796875,2472.97
0.1036376953125,0.0
0.103759765625,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.10546875,0.0
711.4058227539062,703.74
0.1041259765625,0.0
0.1038818359375,0.0
0.104736328125,0.0
1138.6314697265625,1131.55
0.104736328125,0.0
2223.49755859375,2232.88
1134.7225341796875,1127.59
2252.85595703125,2246.59
0.103759765625,0.0
0.10498046875,0.0
0.1041259765625,0.0
2343.49609375,2342.92
511.85772705078125,502.62
0.1036376953125,0.0
1142.775146484375,1141.56
0.1033935546875,0.0
0.104248046875,0.0
2590.07373046875,2592.67
0.1031494140625,0.0
0.103759765625,0.0
0.1041259765625,0.0
2451.453369140625,2444.6
2223.49755859375,2231.96
0.1046142578125,0.0
938.5814208984375,940.59
0.510498046875,6.58
1627.35498046875,1634.48
2615.148681640625,2604.52
2405.269287109375,2406.25
0.1041259765625,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1041259765625,0.0
1914.24072265625,1912.91
0.1038818359375,0.0
2099.912841796875,2097.44
0.1033935546875,0.0
0.103271484375,0.0
0.104248046875,0.0
1809.798095703125,1812.66
0.103271484375,0.0
0.1044921875,0.0
2859.702392578125,2853.58
0.1038818359375,0.0
2045.5814208984375,2045.39
0.1038818359375,0.0
966.9976196289062,964.54
0.1036376953125,0.0
0.1046142578125,0.0
0.1038818359375,0.0
0.1044921875,0.0
0.10498046875,0.0
0.1044921875,0.0
1647.0904541015625,1639.1
2577.8203125,2571.76
0.1041259765625,0.0
1762.64453125,1754.95
0.1031494140625,0.0
0.1041259765625,0.0
2220.973388671875,2220.53
1606.5123291015625,1611.96
984.224853515625,984.14
0.1041259765625,0.0
0.1033935546875,0.0
0.1046142578125,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2293.056640625,2291.06
0.1044921875,0.0
2197.93359375,2199.93
2491.6396484375,2485.83
0.1038818359375,0.0
0.10546875,0.0
0.104736328125,0.0
1029.7213134765625,1027.68
611.6450805664062,605.34
1227.12890625,1223.95
0.103759765625,0.0
0.103759765625,0.0
1590.3370361328125,1594.9
1995.785400390625,1998.03
0.1038818359375,0.0
2100.58203125,2082.23
568.2384643554688,563.02
0.10498046875,0.0
1713.0247802734375,1711.36
0.1031494140625,0.0
2288.490234375,2275.62
2029.3482666015625,2013.94
0.1038818359375,0.0
1042.502685546875,1034.73
1471.9815673828125,1473.74
500.9305419921875,494.92
0.1031494140625,0.0
1108.4163818359375,1100.91
0.103271484375,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.1033935546875,0.0
675.9009399414062,663.36
1954.6756591796875,1956.84
0.1031494140625,0.0
0.10498046875,0.0
0.1033935546875,0.0
2288.830322265625,2289.94
0.104736328125,0.0
312.478759765625,313.85
2744.331787109375,2745.86
0.1033935546875,0.0
1482.090087890625,1480.71
2114.1796875,2105.22
1089.984130859375,1092.98
2185.81689453125,2185.11
2030.216796875,2031.91
0.1036376953125,0.0
2415.634521484375,2411.45
1734.6943359375,1744.78
0.103271484375,0.0
0.1031494140625,0.0
0.1041259765625,0.0
0.10791015625,0.0
2599.7958984375,2601.79
0.1036376953125,0.0
2442.3544921875,2433.62
0.1041259765625,0.0
2102.32763671875,2095.44
2477.44775390625,2467.73
2873.91259765625,2853.97
2083.0625,2081.04
0.10498046875,0.0
0.103271484375,0.0
1019.0262451171875,1016.09
0.1036376953125,0.0
2281.39599609375,2281.39
1783.01171875,1781.01
2393.265625,2388.27
0.103271484375,0.0
1419.0789794921875,1417.53
2896.03173828125,2882.34
2219.0361328125,2213.6
2223.30859375,2203.62
2354.00439453125,2345.3
2328.515625,2323.21
1661.709228515625,1657.16
0.1041259765625,0.0
0.1036376953125,0.0
2405.9716796875,2398.82
0.1033935546875,0.0
1923.4766845703125,1926.62
2412.883056640625,2407.29
940.6813354492188,936.44
1701.5894775390625,1700.66
0.104248046875,0.0
0.103759765625,0.0
0.105224609375,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.105224609375,0.0
0.103759765625,0.0
0.1046142578125,0.0
0.1038818359375,0.0
1734.6943359375,1737.12
0.104248046875,0.0
0.104248046875,0.0
1498.88818359375,1499.92
0.1033935546875,0.0
0.103759765625,0.0
1095.228271484375,1087.16
0.1041259765625,0.0
0.1038818359375,0.0
2273.03515625,2276.47
1011.80908203125,1008.97
2326.845947265625,2321.7
0.1041259765625,0.0
2339.70263671875,2336.1
0.1041259765625,0.0
0.103759765625,0.0
2141.65771484375,2131.28
1702.769775390625,1695.89
2161.232177734375,2151.11
0.1044921875,0.0
2216.74462890625,2190.38
2264.105224609375,2257.99
1380.611572265625,1382.84
2117.31640625,2117.96
0.1060791015625,0.0
0.1036376953125,0.0
2700.78662109375,2691.5
0.1036376953125,0.0
2494.435302734375,2489.91
1168.355224609375,1171.52
1872.9847412109375,1863.71
2608.93896484375,2606.76
0.103759765625,0.0
2551.22119140625,2546.51
1276.211181640625,1273.0
801.064208984375,804.03
2191.24609375,2193.23
0.103271484375,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.1046142578125,0.0
1565.578857421875,1564.76
2604.669921875,2598.79
2563.98583984375,2557.55
0.1036376953125,0.0
2380.279052734375,2374.22
1812.181884765625,1808.23
1261.610595703125,1260.22
0.1036376953125,0.0
0.1038818359375,0.0
0.10498046875,0.0
0.104736328125,0.0
0.1051025390625,0.0
1901.779296875,1903.25
1123.8179931640625,1116.77
1914.2672119140625,1914.87
701.64892578125,691.19
0.1041259765625,0.0
2369.614013671875,2368.06
2329.7724609375,2321.78
2304.762451171875,2309.54
978.7618408203125,968.47
2098.49267578125,2098.17
577.805419921875,570.11
2222.0234375,2226.84
578.8740234375,575.65
1813.95849609375,1808.73
0.1036376953125,0.0
0.103271484375,0.0
0.1051025390625,0.0
0.10498046875,0.0
1877.580810546875,1872.49
0.1031494140625,0.0
2153.13427734375,2146.8
0.103271484375,0.0
2328.808837890625,2328.79
0.1033935546875,0.0
538.6508178710938,528.41
0.1031494140625,0.0
0.103759765625,0.0
1956.5897216796875,1956.11
0.1036376953125,0.0
0.104248046875,0.0
0.1041259765625,0.0
2191.258544921875,2188.65
2216.97119140625,2219.6
0.103759765625,0.0
0.1038818359375,0.0
2420.38818359375,2406.44
0.1036376953125,0.0
0.1036376953125,0.0
2387.3828125,2382.23
1984.679931640625,1986.72
766.5389404296875,767.3
1254.820556640625,1257.49
0.1036376953125,0.0
399.52178955078125,401.63
0.104736328125,0.0
0.1036376953125,0.0
2560.890380859375,2552.82
2605.51611328125,2604.18
0.1041259765625,0.0
0.104736328125,0.0
1758.538330078125,1758.41
1554.9183349609375,1549.78
0.103271484375,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.103759765625,0.0
903.316650390625,900.71
0.1036376953125,0.0
0.10498046875,0.0
472.76129150390625,467.78
1288.4029541015625,1273.12
0.104736328125,0.0
2087.196044921875,2086.51
0.104248046875,0.0
1179.63525390625,1170.75
1708.3751220703125,1703.51
1407.3592529296875,1408.21
2063.01513671875,2064.22
1915.80712890625,1913.26
0.1041259765625,0.0
0.1044921875,0.0
0.105224609375,0.0
2410.041015625,2407.52
2733.021484375,2728.92
2587.0634765625,2584.47
0.10498046875,0.0
0.103759765625,0.0
2327.214111328125,2324.63
0.1033935546875,0.0
61.2298583984375,65.84
0.103271484375,0.0
0.1033935546875,0.0
0.1041259765625,0.0
965.2747802734375,961.54
1244.7816162109375,1239.58
0.1036376953125,0.0
1985.75048828125,1985.75
2056.352783203125,2054.48
2346.59130859375,2346.88
1391.3712158203125,1391.08
1870.456298828125,1867.37
1771.47314453125,1764.8
0.1031494140625,0.0
2009.3338623046875,2011.66
0.1044921875,0.0
0.1051025390625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.104736328125,0.0
1498.3226318359375,1489.26
2449.432861328125,2439.63
0.1033935546875,0.0
0.1046142578125,0.0
2483.44921875,2479.86
0.103271484375,0.0
2189.0263671875,2178.64
2361.60009765625,2359.16
0.103759765625,0.0
0.1044921875,0.0
0.103271484375,0.0
1634.4876708984375,1632.63
2249.999755859375,2255.06
2372.52880859375,2373.26
0.103271484375,0.0
2223.49755859375,2229.3
0.103759765625,0.0
1647.3538818359375,1646.3
1971.61181640625,1974.32
1962.228271484375,1965.73
2136.55224609375,2127.12
605.9063720703125,602.22
0.103271484375,0.0
0.103759765625,0.0
2183.284423828125,2182.56
0.103759765625,0.0
1782.68798828125,1777.28
0.1041259765625,0.0
2043.066650390625,2043.54
0.1036376953125,0.0
2162.4365234375,2163.24
0.103759765625,0.0
1814.0706787109375,1811.54
0.1041259765625,0.0
0.1033935546875,0.0
1564.9532470703125,1570.53
1411.6434326171875,1413.53
0.1038818359375,0.0
0.10546875,0.0
1620.3304443359375,1618.19
2282.26806640625,2280.78
1407.7452392578125,1408.14
0.103271484375,0.0
2351.58349609375,2347.04
0.103759765625,0.0
2266.817138671875,2273.16
0.103759765625,0.0
0.1036376953125,0.0
0.1033935546875,0.0
0.1036376953125,0.0
0.103759765625,0.0
403.13250732421875,400.75
0.1044921875,0.0
0.1038818359375,0.0
2328.142822265625,2333.56
0.1041259765625,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.103759765625,0.0
1222.9554443359375,1223.65
194.818359375,221.22
2901.49462890625,2933.85
0.103271484375,0.0
0.1038818359375,0.0
0.10498046875,0.0
2077.70703125,2078.42
1206.9495849609375,1207.01
0.103271484375,0.0
2177.9013671875,2172.82
2382.410888671875,2377.22
0.104248046875,0.0
0.1046142578125,0.0
0.105224609375,0.0
1670.94091796875,1676.25
